Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"24f4fa21-5278-4f3c-ab4a-25f767edf5e0","6/29/2026, 4:15:04 AM",14,14,0,0,0,100,36020.490000000005
"38c17283-c52c-4f57-bc9c-4d032560b768","6/29/2026, 12:15:04 AM",14,14,0,0,0,100,32788.089
"83cbe579-f4ee-423d-a171-5160f7b20481","6/28/2026, 8:15:04 PM",14,14,0,0,0,100,34505.875
"e4070ae0-4b41-4d42-891a-3d3d5403d4a4","6/28/2026, 4:15:03 PM",14,14,0,0,0,100,37362.310999999994
"1f069b47-0b90-4e08-b2f9-be17c2345783","6/28/2026, 12:15:03 PM",14,13,1,0,0,93,92138.541
"293b0a32-29b2-4563-9443-334cd5de07c6","6/28/2026, 8:15:04 AM",14,14,0,0,0,100,35037.25
"218aab2f-1207-4dde-9b42-2999c7ff95e4","6/28/2026, 4:15:03 AM",14,14,0,0,0,100,39475.941
"8da5f62a-d626-4428-bf82-8a25de46a467","6/28/2026, 12:15:03 AM",14,14,0,0,0,100,38793.267
"bd289e82-c3c3-4adf-8e7d-8271a1683925","6/27/2026, 8:15:04 PM",14,14,0,0,0,100,35668.246
"24d8bfa1-98f6-4999-9a71-55f2b0fffea0","6/27/2026, 4:15:03 PM",14,14,0,0,0,100,35964.723
"8d23cb75-f748-47ca-bf3b-20f9a1edbfa8","6/27/2026, 12:15:04 PM",14,14,0,0,0,100,36890.253
"67e94434-477c-48cc-a82c-850103ea45b4","6/27/2026, 8:15:04 AM",14,14,0,0,0,100,35144.693
"06f93a84-4602-4597-95fa-b649b212a6a5","6/27/2026, 4:15:04 AM",14,14,0,0,0,100,37505.623
"7332434d-3bec-4f7b-83da-6eedef9b35db","6/27/2026, 12:15:03 AM",14,14,0,0,0,100,32752.764
"0c3e02ee-38de-412c-aa9e-4d76d066f2bc","6/26/2026, 8:15:04 PM",14,14,0,0,0,100,38112.179
"9c50bfda-8fe9-43e9-83cd-f493f056f3e0","6/26/2026, 4:15:03 PM",14,14,0,0,0,100,67842.458
"2895bb9c-e421-4903-ab21-92cc9edda185","6/26/2026, 12:15:05 PM",14,14,0,0,0,100,37086.171
"0637b018-b650-4ba2-9ae8-d2adf0bc7348","6/26/2026, 8:15:04 AM",14,14,0,0,0,100,33985.07
"ae60be18-c324-4790-a906-d42a6fc456d3","6/26/2026, 4:15:03 AM",14,14,0,0,0,100,46337.768000000004
"18e5007a-95ed-4775-bc52-35e6869169e3","6/26/2026, 12:15:04 AM",14,14,0,0,0,100,39427.46
"9a6881e4-9d4a-4afc-aad4-997c6d3f1c1a","6/25/2026, 8:15:03 PM",14,14,0,0,0,100,37964.175
"d5d3fb3d-9b39-49ba-ad49-1d9d32ae873f","6/25/2026, 4:15:03 PM",14,14,0,0,0,100,67734.488
"d8a3728d-a2bf-45fe-b644-aac08d181dc5","6/25/2026, 12:15:04 PM",14,14,0,0,0,100,38447.095
"63f825c2-f0fc-4982-9615-2d41434a026a","6/25/2026, 8:15:03 AM",14,14,0,0,0,100,50962.209
"0ec99fd4-53bf-45ce-a109-f24b6c3388e5","6/25/2026, 4:15:03 AM",14,14,0,0,0,100,34354.52099999999
"41ca1010-5f77-4d04-a81d-706663e04af8","6/25/2026, 12:15:03 AM",14,14,0,0,0,100,52811.163
"ba163c53-6cc7-4818-9221-75708dfdbf12","6/24/2026, 8:15:04 PM",14,13,1,0,0,93,73172.337
"0e359a5f-1f23-442e-ac51-fcb7d2b01de3","6/24/2026, 4:15:03 PM",14,14,0,0,0,100,72465.864
"a6f83b99-e321-4cb1-b0f6-da09f88b42df","6/24/2026, 12:15:03 PM",14,14,0,0,0,100,46904.211
"90b38f0d-ba3e-4233-b89c-416dbdf6ca95","6/24/2026, 8:15:04 AM",14,14,0,0,0,100,58333.059
"88297606-f620-4903-81be-d832cfc3fce5","6/24/2026, 4:15:03 AM",14,13,1,0,0,93,90375.267
"7d28e69e-752d-4e8b-bb9e-8db83a7e790a","6/24/2026, 12:15:04 AM",14,14,0,0,0,100,36150.206999999995
"0d4017d7-354e-4904-ae2e-ed9e379fd4dc","6/23/2026, 8:15:04 PM",14,14,0,0,0,100,57971.883
"efe6e7da-cec6-4825-b280-9d3982b68271","6/23/2026, 4:15:04 PM",14,13,1,0,0,93,95431.695
"e87f2931-78b8-4fae-9e40-ae46fe50fa74","6/23/2026, 12:15:04 PM",14,14,0,0,0,100,35615.169
"09fc6798-22c7-4482-9b09-accbcd76ba9b","6/23/2026, 8:15:04 AM",14,14,0,0,0,100,33326.262
"72999c0d-6569-4995-a23e-3e26f22300c8","6/23/2026, 4:15:03 AM",14,14,0,0,0,100,33169.908
"9687c710-1cf5-41c4-a637-373e73e00934","6/23/2026, 12:15:04 AM",14,14,0,0,0,100,34644.386999999995
"984ef7b5-c093-4ff5-89ef-669fc678db30","6/22/2026, 8:15:03 PM",14,14,0,0,0,100,43122.605
"fb97b810-af04-4dc3-8d81-47f3b3b0d830","6/22/2026, 4:15:04 PM",14,14,0,0,0,100,40670.378000000004
"8a3ef58c-f59a-40cc-baa5-9991ce39abcb","6/22/2026, 12:15:03 PM",14,14,0,0,0,100,37413.668000000005
"0f1e6fe4-e971-47cc-81cb-4444d3a8af5b","6/22/2026, 8:15:04 AM",13,13,0,0,0,100,32594.288
"21a2566d-721e-4d5c-bffc-d10c6f55eb5f","6/22/2026, 4:15:04 AM",13,10,1,0,2,77,389341.619
"a8a31f5b-4314-42bc-a59b-1e43a0c0acdd","6/22/2026, 12:15:04 AM",13,10,1,0,2,77,387597.94899999996
"03d6d818-6860-4d3b-814e-462c246f2d82","6/21/2026, 8:15:04 PM",13,10,1,0,2,77,387620.197
"2468ba21-ce8f-4b53-bf64-ae3cb98d1080","6/21/2026, 4:15:04 PM",13,10,1,0,2,77,390738.175
"e745333d-2d6e-4a1b-bb9d-f85832e000e6","6/21/2026, 12:15:04 PM",13,10,1,0,2,77,386262.702
"1e3c6b7d-b3ed-418a-87ce-aaf4202dc9e7","6/21/2026, 8:15:04 AM",13,10,1,0,2,77,389483.38999999996
"4790084a-2821-4d3e-b8cf-02df311ca739","6/21/2026, 4:15:04 AM",13,10,1,0,2,77,385922.57200000004
"c1e22b07-a8bd-46d6-8ceb-4c17ed4ee913","6/21/2026, 12:15:04 AM",13,10,1,0,2,77,388254.796
"badd8b90-af63-491f-9ee6-775da678595c","6/20/2026, 8:15:03 PM",13,10,1,0,2,77,387635.587
"ce05adf1-932f-4abe-83ae-ca5df30abe6f","6/20/2026, 4:15:03 PM",13,10,1,0,2,77,389511.343
"8c0b3842-8d4f-471d-bb80-3588299ae307","6/20/2026, 12:15:04 PM",13,10,1,0,2,77,394142.69899999996
"44927fa3-3789-45e3-baaa-55a2d543a197","6/20/2026, 8:15:04 AM",13,10,1,0,2,77,390153.55000000005
"48a15275-4466-415c-9602-301ff7717162","6/20/2026, 4:15:03 AM",13,10,1,0,2,77,387382.502
"20183b7c-5087-42d1-aa78-d859bc6e9df1","6/20/2026, 12:15:04 AM",13,10,1,0,2,77,411187.755
"5517dfa3-d711-4f45-a903-07ce22afdf62","6/19/2026, 8:15:03 PM",13,10,1,0,2,77,388636.174
